"County","n_geMRL","n_samples","detected","med_gMRL_PFBS","med_gMRL_PFHpA","med_gMRL_PFHxS","med_gMRL_PFNA","med_gMRL_PFOA","med_gMRL_PFOS","MRL_ngl_PFBS","MRL_ngl_PFHpA","MRL_ngl_PFHxS","MRL_ngl_PFNA","MRL_ngl_PFOA","MRL_ngl_PFOS","median_PFBS","median_PFHpA","median_PFHxS","median_PFNA","median_PFOA","median_PFOS","Q1_PFBS","Q1_PFHpA","Q1_PFHxS","Q1_PFNA","Q1_PFOA","Q1_PFOS","Q3_PFBS","Q3_PFHpA","Q3_PFHxS","Q3_PFNA","Q3_PFOA","Q3_PFOS","n_med_gMRL","pfas_cat"
"36081",9,1092,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"36083",0,120,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36087",0,10146,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36089",0,60,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36091",0,360,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36093",0,264,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36099",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36101",0,48,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36103",1290,269808,"Yes","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"Detected"
"36105",0,36,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36107",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36109",0,96,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36111",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36113",0,48,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36115",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36117",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36119",0,1542,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36121",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"36123",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37001",0,252,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37003",0,936,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37007",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37011",0,24,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37013",0,144,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37015",0,228,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
"37017",0,72,"No","No","No","No","No","No","No",63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,63.6396103067893,7.07106781186547,21.2132034355964,14.1421356237309,14.1421356237309,28.2842712474619,0,"None detected"
